product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
DMTR6A002N3,다크네이비 싱글 트렌치코트,닥스 남성,DM,1001,1,[26SS],850000,765000,10,0,0,0,0.0,113,0,7,3,"95:0, 100:1, 105:2, 110:0, 115:0",3,진한 네이비:3
DMJU6B302N3,[EXCLUSIVE] 다크네이비 경량 블루종 점퍼,닥스 남성,DM,1001,1,[26SS],359000,323100,10,0,0,11,4.8,0,19,1,158,"95:35, 100:60, 105:42, 110:14, 115:7",590,"밝은 블루:209, 밝은 베이지:223, 진한 네이비:158"
DMPA6B303B2,[EXCLUSIVE] 블루 스트레이트핏 데님 팬츠,닥스 남성,DM,1001,1,[26SS],229000,206100,10,0,0,0,0.0,0,0,5,332,"79 (31):50, 82 (32):81, 85 (33):57, 88 (34):65, 91 (36):33, 94 (37):21, 97 (39):13, 100 (40):12",568,"블루:332, 그레이:236"
DMPA6B041B3,[BOSSA] 다크블루 스트레이트핏 데님 팬츠,닥스 남성,DM,1001,1,[26SS],320000,288000,10,0,0,0,0.0,30,0,4,31,"79 (31):3, 82 (32):2, 85 (33):8, 88 (34):8, 91 (36):0, 94 (37):5, 97 (39):3, 100 (40):2",31,진한 블루:31
DMJU6A301I2,[EXCLUSIVE] 베이지 헤링턴 자켓,닥스 남성,DM,1001,1,[26SS],429000,386100,10,0,0,102,4.7,92,48,34,79,"95:10, 100:42, 105:14, 110:5, 115:8",255,"베이지:79, 진한 네이비:176"
DMJU6A301N3,[EXCLUSIVE] 다크네이비 헤링턴 자켓,닥스 남성,DM,1001,1,[26SS],429000,347490,19,0,0,102,4.7,92,48,57,176,"95:38, 100:73, 105:34, 110:16, 115:15",255,"베이지:79, 진한 네이비:176"
DMTS6A501N2,[EXCLUSIVE] 네이비 플라켓 체크 배색 닥스훈트 카라 티셔츠,닥스 남성,DM,1001,1,[26SS],199000,161190,19,0,0,128,4.8,135,39,26,239,"95:49, 100:79, 105:71, 110:19, 115:12, 120:9",821,"블랙:162, 그레이:151, 아이보리:269, 네이비:239"
DMJU6B001N3,다크네이비 경량 사파리 자켓,닥스 남성,DM,1001,1,[26SS],590000,531000,10,0,0,0,0.0,0,13,4,27,"95:3, 100:11, 105:7, 110:3, 115:3",27,진한 네이비:27
DMJU6B003N2,네이비 나일론 스트레치 블루종,닥스 남성,DM,1001,1,[26SS],550000,495000,10,0,0,0,0.0,24,0,1,9,"95:1, 100:3, 105:3, 110:1, 115:1",24,"밝은 블루:15, 네이비:9"
DMTS6B501N2,[EXCLUSIVE][닥스훈트] 네이비 체크 배색 반팔 카라 티셔츠,닥스 남성,DM,1001,1,[26SS],159000,143100,10,0,0,292,4.8,0,12,0,1021,"95:189, 100:352, 105:294, 110:105, 115:40, 120:41",4422,"밝은 블루:384, 블랙:486, 진한 초록:806, 그레이:485, 진한 베이지:381, 아이보리:486, 네이비:1021, 진한 레드:373"
WMPA5BC41B3,[스테디셀러] 블루 워싱 면혼방 데님팬츠,닥스 남성,WM,1001,2,[25SS],320000,201600,37,0,0,0,0.0,19,0,4,165,"31(79cm):15, 32(82cm):29, 33(85cm):36, 34(88cm):37, 36(91cm):18, 37(94cm):12, 39(97cm):9, 40(100cm):9",165,진한 블루:165
DMSW6B501I2,[EXCLUSIVE] 베이지 닥스훈트 미니 케이블 반팔 스웨터,닥스 남성,DM,1001,1,[26SS],199000,179100,10,0,0,2,5.0,20,14,15,120,"95:33, 100:37, 105:32, 110:10, 115:3, 120:5",274,"베이지:120, 네이비:154"
DMTS6A501G2,[EXCLUSIVE] 그레이 플라켓 체크 배색 닥스훈트 카라 티셔츠,닥스 남성,DM,1001,1,[26SS],199000,161190,19,0,0,128,4.8,128,39,7,151,"95:29, 100:51, 105:41, 110:17, 115:5, 120:8",821,"블랙:162, 그레이:151, 아이보리:269, 네이비:239"
DMSW6A301G2,[EXCLUSIVE] 그레이 투톤 조직물 긴팔 스웨터,닥스 남성,DM,1001,1,[26SS],199000,179100,10,0,0,9,4.8,106,23,42,80,"95:24, 100:33, 105:16, 110:5, 115:1, 120:1",162,"그레이:80, 네이비:82"
WMTS4DC31I2,[반값세일][스테디셀러] 베이지 로고자수 면혼방 긴팔카라티셔츠,닥스 남성,WM,1001,2,[24FW],240000,97200,59,0,0,41,4.7,1,30,109,6,"095:0, 100:4, 105:2, 110:0, 115:0",80,"밝은 초록:69, 베이지:6, 네이비:5"
WMJU5AN03I2,[스테디셀러] 베이지 단색 점퍼,닥스 남성,WM,1001,2,[25SS],590000,371700,37,0,0,3,4.7,566,47,44,35,"095:5, 100:15, 105:10, 110:3, 115:2",257,"베이지:35, 네이비:22, 진한 네이비:106, 진한 청록:94"
DMSW6A301N2,[EXCLUSIVE] 네이비 투톤 조직물 긴팔 스웨터,닥스 남성,DM,1001,1,[26SS],199000,179100,10,0,0,9,4.8,103,23,31,82,"95:29, 100:38, 105:14, 110:1, 115:0, 120:0",162,"그레이:80, 네이비:82"
WMJU4D043E3,[반값세일][스테디셀러] 그린 단색 구스다운 패딩점퍼,닥스 남성,WM,1001,2,[24FW],690000,279450,59,0,0,43,4.7,877,25,111,28,"095:18, 100:8, 105:2, 110:0, 115:0",28,"진한 초록:28, 진한 네이비:0"
WMJU5AN03N3,[스테디셀러] 네이비 단색 점퍼,닥스 남성,WM,1001,2,[25SS],590000,371700,37,0,0,3,4.7,566,47,27,106,"095:37, 100:30, 105:30, 110:7, 115:2",257,"베이지:35, 네이비:22, 진한 네이비:106, 진한 청록:94"
DMJU6B302B1,[EXCLUSIVE] 라이트블루 경량 블루종 점퍼,닥스 남성,DM,1001,1,[26SS],359000,323100,10,0,0,11,4.8,0,19,2,209,"95:55, 100:72, 105:54, 110:18, 115:10",590,"밝은 블루:209, 밝은 베이지:223, 진한 네이비:158"
DMSW6B501N2,[EXCLUSIVE] 네이비 닥스훈트 미니 케이블 반팔 스웨터,닥스 남성,DM,1001,1,[26SS],199000,179100,10,0,0,2,5.0,20,14,7,154,"95:41, 100:46, 105:44, 110:13, 115:5, 120:5",274,"베이지:120, 네이비:154"
DMPA6B052S2,세피아 기능성 레귤러핏 팬츠,닥스 남성,DM,1001,1,[26SS],250000,225000,10,0,0,0,0.0,31,0,0,20,"79 (31):0, 82 (32):0, 85 (33):7, 88 (34):5, 91 (36):5, 94 (37):2, 97 (39):1, 100 (40):0",79,"진한 그레이:59, 세피아:20"
DMTS6B307BK,[EXCLUSIVE] 블랙 링클프리 마이크로패턴 반팔 티셔츠,닥스 남성,DM,1001,1,[26SS],199000,179100,10,0,0,0,0.0,0,0,0,168,"95:32, 100:59, 105:43, 110:19, 115:10, 120:5",514,"블랙:168, 베이지:172, 미색:174"
DMJU5A301N3,다크네이비 기능성 사방 스트레치 블루종 점퍼,닥스 남성,DM,1001,2,[25SS],439000,259710,40,0,0,18,4.6,498,28,49,21,"95:2, 100:11, 105:0, 110:2, 115:6",41,"그레이:20, 진한 네이비:21"
DMTS6B501R3,[EXCLUSIVE][닥스훈트] 다크레드 체크 배색 반팔 카라 티셔츠,닥스 남성,DM,1001,1,[26SS],159000,143100,10,0,0,292,4.8,0,12,0,373,"95:72, 100:122, 105:113, 110:38, 115:14, 120:14",4422,"밝은 블루:384, 블랙:486, 진한 초록:806, 그레이:485, 진한 베이지:381, 아이보리:486, 네이비:1021, 진한 레드:373"
WMTS4DC32B1,[반값세일][스테디셀러] 블루 로고자수 면혼방 긴팔카라티셔츠,닥스 남성,WM,1001,2,[24FW],240000,97200,59,0,0,59,4.8,1,23,70,55,"095:6, 100:45, 105:4, 110:0, 115:0",119,"밝은 블루:55, 와인:2, 베이지:4, 진한 청록:58"
DMJU6A034I2,베이지 폴리코튼 하우스체크 헤링턴 점퍼,닥스 남성,DM,1001,1,[26SS],590000,531000,10,0,0,2,5.0,292,17,17,4,"95:0, 100:1, 105:0, 110:2, 115:1",9,"베이지:4, 진한 네이비:5"
DMPA6B303G2,[EXCLUSIVE] 그레이 스트레이트핏 데님 팬츠,닥스 남성,DM,1001,1,[26SS],229000,206100,10,0,0,0,0.0,0,0,2,236,"79 (31):35, 82 (32):56, 85 (33):38, 88 (34):48, 91 (36):25, 94 (37):15, 97 (39):9, 100 (40):10",568,"블루:332, 그레이:236"
DMTS6A501IV,[EXCLUSIVE] 아이보리 플라켓 체크 배색 닥스훈트 카라 티셔츠,닥스 남성,DM,1001,1,[26SS],199000,179100,10,0,0,128,4.8,135,38,22,269,"95:52, 100:90, 105:79, 110:24, 115:11, 120:13",821,"블랙:162, 그레이:151, 아이보리:269, 네이비:239"
DMTS6B501BK,[EXCLUSIVE][닥스훈트] 블랙 체크 배색 반팔 카라 티셔츠,닥스 남성,DM,1001,1,[26SS],159000,143100,10,0,0,292,4.8,0,12,1,486,"95:94, 100:165, 105:138, 110:49, 115:20, 120:20",4422,"밝은 블루:384, 블랙:486, 진한 초록:806, 그레이:485, 진한 베이지:381, 아이보리:486, 네이비:1021, 진한 레드:373"
0OST5A030BK,[스테디셀러] 블랙 단색 울혼방 수트,닥스 남성 세트,0O,1001,2,[25SS],990000,623700,37,0,0,0,0.0,12,0,3,0,,62,블랙:62
DMTS6B501IV,[EXCLUSIVE][닥스훈트] 아이보리 체크 배색 반팔 카라 티셔츠,닥스 남성,DM,1001,1,[26SS],159000,143100,10,0,0,292,4.8,0,12,4,486,"95:93, 100:161, 105:145, 110:47, 115:20, 120:20",4422,"밝은 블루:384, 블랙:486, 진한 초록:806, 그레이:485, 진한 베이지:381, 아이보리:486, 네이비:1021, 진한 레드:373"
DMJU5B301N2,[Coolwave] 네이비 냉감 스트레치 해링턴 자켓,닥스 남성,DM,1001,2,[25SS],349000,213590,38,0,0,51,4.8,539,25,47,1,"95:0, 100:0, 105:1, 110:0, 115:0",21,"진한 베이지:20, 네이비:1"
WMTS4DC32T3,[반값세일][스테디셀러] 터키쉬블루 로고자수 면혼방 긴팔카라티셔츠,닥스 남성,WM,1001,2,[24FW],240000,97200,59,0,0,59,4.8,1,23,84,58,"095:7, 100:34, 105:13, 110:4, 115:0",119,"밝은 블루:55, 와인:2, 베이지:4, 진한 청록:58"
DMTS6A302N2,[EXCLUSIVE] 네이비 스트라이프 카라 티셔츠,닥스 남성,DM,1001,1,[26SS],229000,206100,10,0,0,2,5.0,62,0,24,134,"95:49, 100:47, 105:25, 110:9, 115:2, 120:2",301,"그레이:167, 네이비:134"
DMTS6A501BK,[EXCLUSIVE] 블랙 플라켓 체크 배색 닥스훈트 카라 티셔츠,닥스 남성,DM,1001,1,[26SS],199000,179100,10,0,0,128,4.8,135,38,8,162,"95:34, 100:53, 105:44, 110:16, 115:7, 120:8",821,"블랙:162, 그레이:151, 아이보리:269, 네이비:239"
DMTS6B001N2,네이비 DAKS 시그니쳐 체크 반팔 티셔츠,닥스 남성,DM,1001,1,[26SS],250000,225000,10,0,0,0,0.0,46,0,1,29,"95:7, 100:13, 105:5, 110:3, 115:1",127,"밝은 블루:52, 베이지:46, 네이비:29"
DMSS6E003MU,닥스훈트 로고 중목 양말 3종 세트,닥스 남성,DM,1001,1,[26SS],40000,36000,10,0,0,0,0.0,136,0,0,55,FREE:55,55,MULTI COLOR:55
DMTR5AC02N3,다크네이비 라이너 탈착 베이직 트렌치코트,닥스 남성,DM,1001,2,[25SS],850000,517650,39,0,0,22,4.8,754,14,46,31,"95:23, 100:7, 105:1, 110:0, 115:0",34,"진한 베이지:3, 진한 네이비:31"
WMTS4DC32I2,[반값세일][스테디셀러] 베이지 로고자수 면혼방 긴팔카라티셔츠,닥스 남성,WM,1001,2,[24FW],240000,97200,59,0,0,59,4.8,1,23,43,4,"095:2, 100:2, 105:0, 110:0, 115:0",119,"밝은 블루:55, 와인:2, 베이지:4, 진한 청록:58"
WMTS4DC31E1,[반값세일][스테디셀러] 그린 로고자수 면혼방 긴팔카라티셔츠,닥스 남성,WM,1001,2,[24FW],240000,97200,59,0,0,41,4.7,1,30,43,69,"095:5, 100:38, 105:23, 110:1, 115:2",80,"밝은 초록:69, 베이지:6, 네이비:5"
DMTS6B501I3,[EXCLUSIVE][닥스훈트] 다크베이지 체크 배색 반팔 카라 티셔츠,닥스 남성,DM,1001,1,[26SS],159000,143100,10,0,0,292,4.8,0,12,2,381,"95:71, 100:129, 105:110, 110:40, 115:15, 120:16",4422,"밝은 블루:384, 블랙:486, 진한 초록:806, 그레이:485, 진한 베이지:381, 아이보리:486, 네이비:1021, 진한 레드:373"
DMTS6B307OW,[EXCLUSIVE] 오프화이트 링클프리 마이크로패턴 반팔 티셔츠,닥스 남성,DM,1001,1,[26SS],199000,179100,10,0,0,0,0.0,0,0,0,174,"95:35, 100:59, 105:45, 110:19, 115:11, 120:5",514,"블랙:168, 베이지:172, 미색:174"
0OST5B031N2,[스테디셀러] 네이비 멜란지 울혼방 수트,닥스 남성 세트,0O,1001,2,[25SS],790000,497700,37,0,0,0,0.0,17,0,0,0,,100,네이비:100
DMTS6B006N2,네이비 마이크로 메쉬 티셔츠,닥스 남성,DM,1001,1,[26SS],190000,171000,10,0,0,0,0.0,0,0,2,63,"95:10, 100:23, 105:25, 110:4, 115:1",132,"그레이:69, 네이비:63"
DMPA6A001I3,[REDA] 다크베이지 울 팬츠,닥스 남성,DM,1001,1,[26SS],390000,351000,10,0,0,1,5.0,115,0,2,9,"79 (31):1, 82 (32):2, 85 (33):2, 88 (34):2, 91 (36):0, 94 (37):1, 97 (39):1, 100 (40):0",19,"진한 그레이:10, 진한 베이지:9"
DMPA6B305I1,[EXCLUSIVE] 라이트베이지 코튼혼방 치노 하프 팬츠,닥스 남성,DM,1001,1,[26SS],159000,143100,10,0,0,25,4.4,0,0,0,90,"79 (31):8, 82 (32):19, 85 (33):22, 88 (34):22, 91 (36):5, 94 (37):3, 97 (39):4, 100 (40):7",186,"밝은 베이지:90, 진한 네이비:96"
