product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail,source_file,category_code,color_code
HZTS6B408T2,티핑 슬릿넥 폴로셔츠,헤지스 남성,HZ,1002,1,[26SS],159000,151050,5,0,0,0,0.0,154,0,2,201,"S (95):23, M (100):87, L (105):69, XL (110):16, XXL (115):6",541,"크림:191, 네이비:149, 청록:201",hazzys_men_products_enriched_all.csv,TS,T2
HZSW6B555IV,아이스 플리츠 카라 니트,헤지스 남성,HZ,1002,1,[26SS],249000,236550,5,0,0,0,0.0,99,0,0,79,"00S:16, 00M:25, 00L:19, 0XL:11, XXL:8",254,"블랙:100, 그레이:75, 아이보리:79",hazzys_men_products_enriched_all.csv,SW,IV
HZPA6B701I2,[ALPHA STRAIGHT] 베이지 울라이크 TR 슬랙스,헤지스 남성,HZ,1002,1,[26SS],239000,227050,5,0,0,0,0.0,12,0,1,47,"030:4, 031:7, 032:14, 033:5, 034:7, 035:8, 036:2",47,베이지:47,hazzys_men_products_enriched_all.csv,PA,I2
HZSH6B535B3,다크블루 린넨 마드라스 체크 반팔 셔츠,헤지스 남성,HZ,1002,1,[26SS],189000,179550,5,0,0,0,0.0,0,0,0,74,"S (95):14, M (100):35, L (105):16, XL (110):6, XXL:3",138,"진한 블루:74, 청록:64",hazzys_men_products_enriched_all.csv,SH,B3
HZTS6B502CG,[COOLIGHT TECH] 레이어드 크루넥 티셔츠,헤지스 남성,HZ,1002,1,[26SS],109000,103550,5,0,0,0,0.0,30,0,0,193,"S (95):18, M (100):61, L (105):53, XL (110):33, XXL (115):28",675,"블루:313, 차콜 그레이:193, 크림:169",hazzys_men_products_enriched_all.csv,TS,CG
HZJU6B402B2,[클래식] 헤지로우 체크 워크자켓,헤지스 남성,HZ,1002,1,[26SS],379000,322150,15,0,0,0,0.0,0,0,1,48,"S (95):12, M (100):19, L (105):13, XL (110):3, XXL (115):1",48,블루:48,hazzys_men_products_enriched_all.csv,JU,B2
HZJU6B504I1,[ULTRALIGHT] 초경량 서커 트러커 자켓,헤지스 남성,HZ,1002,1,[26SS],369000,313650,15,0,0,0,0.0,14,0,0,99,"S (95):29, M (100):39, L (105):21, XL (110):6, XXL (115):4",210,"블랙:111, 밝은 베이지:99",hazzys_men_products_enriched_all.csv,JU,I1
HZTS6B408T2,티핑 슬릿넥 폴로셔츠,헤지스 남성,HZ,1002,1,[26SS],159000,151050,5,0,0,0,0.0,154,0,2,201,"S (95):23, M (100):87, L (105):69, XL (110):16, XXL (115):6",541,"크림:191, 네이비:149, 청록:201",hazzys_men_products_enriched_all.csv,TS,T2
HZSW6B555IV,아이스 플리츠 카라 니트,헤지스 남성,HZ,1002,1,[26SS],249000,236550,5,0,0,0,0.0,99,0,0,79,"00S:16, 00M:25, 00L:19, 0XL:11, XXL:8",254,"블랙:100, 그레이:75, 아이보리:79",hazzys_men_products_enriched_all.csv,SW,IV
HZPA6B701I2,[ALPHA STRAIGHT] 베이지 울라이크 TR 슬랙스,헤지스 남성,HZ,1002,1,[26SS],239000,227050,5,0,0,0,0.0,12,0,1,47,"030:4, 031:7, 032:14, 033:5, 034:7, 035:8, 036:2",47,베이지:47,hazzys_men_products_enriched_all.csv,PA,I2
HZSH6B535B3,다크블루 린넨 마드라스 체크 반팔 셔츠,헤지스 남성,HZ,1002,1,[26SS],189000,179550,5,0,0,0,0.0,0,0,0,74,"S (95):14, M (100):35, L (105):16, XL (110):6, XXL:3",138,"진한 블루:74, 청록:64",hazzys_men_products_enriched_all.csv,SH,B3
HZTS6B502CG,[COOLIGHT TECH] 레이어드 크루넥 티셔츠,헤지스 남성,HZ,1002,1,[26SS],109000,103550,5,0,0,0,0.0,30,0,0,193,"S (95):18, M (100):61, L (105):53, XL (110):33, XXL (115):28",675,"블루:313, 차콜 그레이:193, 크림:169",hazzys_men_products_enriched_all.csv,TS,CG
HZJU6B402B2,[클래식] 헤지로우 체크 워크자켓,헤지스 남성,HZ,1002,1,[26SS],379000,322150,15,0,0,0,0.0,0,0,1,48,"S (95):12, M (100):19, L (105):13, XL (110):3, XXL (115):1",48,블루:48,hazzys_men_products_enriched_all.csv,JU,B2
