product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
HZJU6A201BK,블랙 헤링턴 면혼방 점퍼,헤지스 남성,HZ,1002,1,[26SS],399000,244190,38,0,0,3,5.0,758,85,74,27,"S (95):12, M (100):12, L (105):3, XL (110):0, XXL (115):0",338,"블루:42, 블랙:27, 베이지:269"
HZJU6A201I2,베이지 헤링턴 면혼방 점퍼,헤지스 남성,HZ,1002,1,[26SS],399000,244190,38,0,0,3,5.0,758,85,62,269,"S (95):84, M (100):113, L (105):64, XL (110):8, XXL (115):0",338,"블루:42, 블랙:27, 베이지:269"
HZTS6A103G1,조직감 오픈 카라 맨투맨,헤지스 남성,HZ,1002,1,[26SS],199000,135320,32,0,0,1,5.0,70,16,12,21,"S (95):0, M (100):9, L (105):10, XL (110):1, XXL (115):1",46,"밝은 초록:25, 밝은 그레이:21"
HZJU6A103BK,블랙 스트레치 퀼팅 패딩점퍼,헤지스 남성,HZ,1002,1,[26SS],439000,268670,38,0,0,6,4.8,468,41,49,48,"S (95):4, M (100):16, L (105):25, XL (110):3, XXL (115):0",130,"블랙:48, 차콜 그레이:14, 진한 초록:48, 진한 베이지:20"
HZJU6B502N2,네이비 체크 점퍼,헤지스 남성,HZ,1002,1,[26SS],369000,313650,15,0,0,0,0.0,63,10,1,311,"S (95):67, M (100):132, L (105):84, XL (110):17, XXL (115):11",948,"베이지:441, 진한 카키:196, 네이비:311"
WHTS4D432CG,[반값세일][스테디셀러] 차콜그레이 단색 면혼방 긴팔카라티셔츠,헤지스 남성,WH,1002,2,[24FW],169000,68440,59,0,0,529,4.8,10,87,181,48,"95:38, 100:4, 105:2, 110:3, 115:1, 120:0",112,"탁한 블루:16, 블랙:3, 차콜 그레이:48, 와인:22, 진한 초록:7, 밝은 네이비:16, 네이비:0"
WHTS4D432N1,[반값세일][스테디셀러] 라이트네이비 단색 면혼방 긴팔카라티셔츠,헤지스 남성,WH,1002,2,[24FW],169000,68440,59,0,0,477,4.8,10,87,136,16,"95:8, 100:8, 105:0, 110:0, 115:0, 120:0",112,"탁한 블루:16, 블랙:3, 차콜 그레이:48, 와인:22, 진한 초록:7, 밝은 네이비:16, 네이비:0"
WHTS4D432B5,[반값세일][스테디셀러] 블루 단색 면혼방 긴팔카라티셔츠,헤지스 남성,WH,1002,2,[24FW],169000,68440,59,0,0,501,4.8,10,87,207,16,"95:9, 100:5, 105:0, 110:1, 115:1, 120:0",112,"탁한 블루:16, 블랙:3, 차콜 그레이:48, 와인:22, 진한 초록:7, 밝은 네이비:16, 네이비:0"
WHPA4C301I2,[반값세일][스테디셀러] 베이지 멜란지 면혼방 밴딩팬츠,헤지스 남성,WH,1002,2,[24FW],209000,84640,59,0,0,126,4.8,2,33,96,70,"30(78cm):3, 31(80cm):3, 32(82cm):12, 33(84cm):4, 34(86cm):41, 35(88cm):1, 36(92cm):2, 37(94cm):4",99,"베이지:70, 네이비:29"
WHJU4D403N2,[반값세일][스테디셀러] 네이비 다운 패딩점퍼,헤지스 남성,WH,1002,2,[24FW],559000,226390,59,0,0,131,4.8,3,37,561,134,"95:25, 100:77, 105:32, 110:0, 115:0, 120:0",224,"그레이:90, 네이비:134"
