product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
IETS6E101BA,코어 스웻셔츠 블랙(STICH VER),일꼬르소,IE,2751,1,[26SS],59000,47790,19,0,0,27,5.0,556,126,28,121,"S (95):26, M (100):36, L (105):36, XL (110):23",1121,"밝은 블루:164, 블랙:121, 블랙:289, 진한 그레이:191, 진한 네이비:169, 청록:187"
IEJU6E303BK,레이어 시어 후드 점퍼 블랙,일꼬르소,IE,2751,1,[26SS],169000,144450,14,0,0,2,4.0,25,55,36,23,"S (95):6, M (100):8, L (105):7, XL (110):2",110,"밝은 블루:31, 블랙:23, 진한 그레이:32, 탁한 카키:24"
IEPA6E201W1,밴딩 와이드 매직 팬츠 라이트 브라운,일꼬르소,IE,2751,1,[26SS],89000,76050,14,0,0,0,0.0,0,41,20,490,"S (30):89, M (32):160, L (34):146, XL (36):95",1684,"블랙:694, 탁한 카키:500, 밝은 브라운:490"
IEPA6E201BK,밴딩 와이드 매직 팬츠 블랙,일꼬르소,IE,2751,1,[26SS],89000,76050,14,0,0,0,0.0,0,41,11,694,"S (30):123, M (32):231, L (34):208, XL (36):132",1684,"블랙:694, 탁한 카키:500, 밝은 브라운:490"
IEJU6E101CG,패디드 펑셔널 후드 점퍼 차콜그레이,일꼬르소,IE,2751,1,[26SS],185000,133200,28,0,0,104,4.8,459,96,176,51,"S (95):22, M (100):13, L (105):1, XL (110):15",77,"차콜 그레이:51, 베이지:26"
IETS6E503WT,US 코튼 반팔 티셔츠 화이트,일꼬르소,IE,2751,1,[26SS],32000,27360,14,0,0,14,4.9,451,57,54,2902,"S (95):446, M (100):962, L (105):1006, XL (110):488",10548,"블랙:3066, 차콜 그레이:1497, 베이지:517, 네이비:1045, 레드:508, 청록:508, 브라운:505, 흰색:2902"
IETS6E102G3,코어 하프집업 스웻셔츠 그레이,일꼬르소,IE,2751,1,[26SS],79000,63990,19,0,0,0,0.0,32,34,25,36,"S (95):6, M (100):10, L (105):14, XL (110):6",124,"블랙:47, 진한 그레이:36, 진한 네이비:41"
IEPA6E201K5,밴딩 와이드 매직 팬츠 그레이쉬 카키,일꼬르소,IE,2751,1,[26SS],89000,76050,14,0,0,0,0.0,0,41,15,500,"S (30):90, M (32):164, L (34):150, XL (36):96",1684,"블랙:694, 탁한 카키:500, 밝은 브라운:490"
IETS6E101N3,코어 스웻셔츠 네이비,일꼬르소,IE,2751,1,[26SS],59000,47790,19,0,0,150,4.8,556,126,50,169,"S (95):46, M (100):54, L (105):42, XL (110):27",1121,"밝은 블루:164, 블랙:121, 블랙:289, 진한 그레이:191, 진한 네이비:169, 청록:187"
IEJU6E205BK,스트럭처 드리즐러 자켓 블랙,일꼬르소,IE,2751,1,[26SS],189000,153090,19,0,0,0,0.0,0,56,26,131,"S (95):23, M (100):37, L (105):41, XL (110):30",278,"블랙:131, 베이지:100, 레드:47"
IESW5E501CG,에센셜 카라 반팔 니트 콘크리트그레이,일꼬르소,IE,2751,2,[25SS],39000,24570,37,0,0,2469,4.8,16,118,144,469,"S (95):104, M (100):92, L (105):156, XL (110):117",2311,"블랙:576, 차콜 그레이:469, 크림:517, 밝은 그레이:0, 아이보리:0, 진한 네이비:749"
IETS6E101G3,코어 스웻셔츠 그레이,일꼬르소,IE,2751,1,[26SS],59000,47790,19,0,0,150,4.8,518,126,43,191,"S (95):43, M (100):53, L (105):57, XL (110):38",1121,"밝은 블루:164, 블랙:121, 블랙:289, 진한 그레이:191, 진한 네이비:169, 청록:187"
IETS6E306R2,멀티 스트라이프 반팔 티셔츠 레드,일꼬르소,IE,2751,1,[26SS],49000,41850,14,0,0,0,0.0,0,0,6,302,"S (95):43, M (100):97, L (105):107, XL (110):55",610,"차콜 그레이:308, 레드:302"
