product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,display_category_id,soldout,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
JNJU6B701BK,[ONLINE EXCLUSIVE] 논페이드 초어 데님 트러커 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],530000,429300,19,0,0,0,0.0,110219,False,0,0,0,97,"S (95):15, M (100):40, L (105):29, XL (110):13",97,블랙:97
JNJU6A111G1,벨벳 라이크 데님 셋업 점퍼 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],690000,621000,10,0,0,1,5.0,110219,False,67,0,0,2,"S (95):0, M (100):1, L (105):1, XL (110):0",2,"블랙:0, 밝은 그레이:2"
JNJU6A222BK,벨루어 라이크 레더 텍스처 블루종 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],890000,801000,10,0,0,0,0.0,110219,False,67,0,0,35,"S (95):1, M (100):11, L (105):14, XL (110):9",35,블랙:35
JNPA6B701BK,[ONLINE EXCLUSIVE] 논페이드 롤업 데님 팬츠 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],320000,259200,19,0,0,0,0.0,110284,False,0,0,0,99,"78R (30R):22, 82R (32R):32, 86R (34R):23, 90R (36R):13, 94R (38R):9",99,블랙:99
JNJU6A110BK,스웨이드 터치 밴드넥 점퍼 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],890000,801000,10,0,0,0,0.0,110219,False,111,0,0,21,"S (95):1, M (100):7, L (105):9, XL (110):4",21,블랙:21
JNJU6A203W3,레더 블루종 - 다크브라운,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],1590000,1431000,10,0,0,1,5.0,110219,False,58,0,0,11,"S (95):3, M (100):3, L (105):3, XL (110):2",20,"블랙:9, 진한 브라운:11"
JNJU6A203BK,레더 블루종 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],1590000,1431000,10,0,0,1,5.0,110219,False,58,0,0,9,"S (95):1, M (100):4, L (105):2, XL (110):2",20,"블랙:9, 진한 브라운:11"
JNJU6A207CG,쿨코튼 가먼트 워싱 워크 셋업 자켓 - 차콜그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],890000,801000,10,0,0,0,0.0,110219,False,0,0,0,12,"S (95):3, M (100):4, L (105):2, XL (110):3",25,"블루:13, 차콜 그레이:12"
JNTS6B403WT,THE NEW ROUGH 그래픽 티셔츠 - 오프화이트,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],220000,198000,10,0,0,0,0.0,110219,False,0,0,0,2,"S (95):1, M (100):0, L (105):1, XL (110):0",2,"차콜 그레이:0, 흰색:2"
JNPA6B111G1,[WIDE-FIT] 벨벳 라이크 데님 셋업 팬츠 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110284,False,48,0,0,2,"78R (30R):1, 82R (32R):0, 86R (34R):0, 90R (36R):1, 94R (38R):0",5,"블랙:3, 밝은 그레이:2"
WYJU5A005B5,[스테디셀러] 세미 오버핏 데님 트러커,질 스튜어트 뉴욕 남성,WY,1017,2,[25SS],590000,371700,37,0,0,4,5.0,110219,False,73,0,0,2,"95:0, 100:0, 105:0, 110:2",2,탁한 블루:2
JNJU4C102I1,[클리어런스]라이트베이지 디테쳐블 후드 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],640000,230520,63,0,0,7,5.0,110219,False,166,15,0,5,"S (95):0, M (100):5, L (105):0, XL (110):0",7,"진한 초록:2, 밝은 베이지:5"
WYTS4C001BK,[클리어런스][스테디셀러] 블랙 라운드 스웻셔츠,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],250000,90040,63,0,0,21,4.8,110219,False,343,0,0,6,"95:6, 100:0, 105:0, 110:0",14,"블랙:6, 초록:8, 밝은 그레이:0"
JNJU5D778BK,리얼레더 블루종 점퍼 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],990000,712800,28,0,0,6,5.0,110219,False,147,0,0,14,"M (100):14, L (105):0, XL (110):0",14,블랙:14
WYTS4C002BK,[클리어런스][스테디셀러] [Airy-Sweat] 블랙 후드 집업,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],310000,111650,63,0,0,71,4.8,110219,False,262,0,0,11,"95:4, 100:7, 105:0, 110:0",27,"블랙:11, 진한 그레이:16"
JNSH5C110B2,옴브레 체크 셔츠 - 블루,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],370000,266400,28,0,0,16,4.7,110219,False,244,0,0,59,"S (95):10, M (100):26, L (105):16, XL (110):7",147,"블루:59, 그레이:88"
