product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail,source_file,category_code,color_code
ARTS6A102G1,라이트그레이《Soft Texture》셔츠 카라 맨투맨,알레그리,A001,1897,1,[26SS],320000,288000,10,0,0,1,5.0,17,19,13,8,"95:0, 100:4, 105:3, 110:1",51,"블랙:25, 밝은 그레이:8, 밝은 베이지:18",allegri_products_enriched_all.csv,TS,G1
ARTS6A102BK,블랙《Soft Texture》셔츠 카라 맨투맨,알레그리,A001,1897,1,[26SS],320000,288000,10,0,0,1,5.0,18,19,3,25,"95:5, 100:12, 105:6, 110:2",51,"블랙:25, 밝은 그레이:8, 밝은 베이지:18",allegri_products_enriched_all.csv,TS,BK
ARTS6A102I1,라이트베이지《Soft Texture》셔츠 카라 맨투맨,알레그리,A001,1897,1,[26SS],320000,288000,10,0,0,1,5.0,18,19,0,18,"95:6, 100:6, 105:3, 110:3",51,"블랙:25, 밝은 그레이:8, 밝은 베이지:18",allegri_products_enriched_all.csv,TS,I1
ARBA6E002BK,젠더리스《Alle Hobo square》프리미엄 램스킨 블랙 호보 숄더백,알레그리,A001,1897,1,[26SS],490000,396900,19,0,0,30,4.8,193,23,458,41,XXX:41,41,블랙:41,allegri_products_enriched_all.csv,BA,BK
ARJU6A210BK,블랙《WoolMilano》Minimal 카라 점퍼,알레그리,A001,1897,1,[26SS],890000,801000,10,0,0,0,0.0,32,11,7,4,"48 (95):1, 50 (100):2, 52 (105):0, 54 (110):1",10,"블랙:4, 차콜 그레이:6",allegri_products_enriched_all.csv,JU,BK
ARJU6A207BK,블랙《AirCord Nylon》카라 점퍼,알레그리,A001,1897,1,[26SS],890000,801000,10,0,0,0,0.0,38,0,4,5,"48 (95):0, 50 (100):3, 52 (105):1, 54 (110):1",6,"블랙:5, 진한 그레이:1",allegri_products_enriched_all.csv,JU,BK
ARTS6B302BK,블랙《LuxCool》 [New Regular Fit] 티셔츠,알레그리,A001,1897,1,[26SS],169000,152100,10,0,0,0,0.0,44,10,5,116,"95:17, 100:49, 105:39, 110:11",581,"밝은 블루:23, 진한 블루:33, 탁한 블루:35, 블랙:116, 진한 초록:42, 밝은 그레이:22, 아이보리:41, MULTI COLOR:28, 네이비:20, 밝은 핑크:28, 청록:61, 브라운:25, 흰색:107",allegri_products_enriched_all.csv,TS,BK
ARTS6A103BK,블랙《Twiil Velour》카라 맨투맨,알레그리,A001,1897,1,[26SS],270000,243000,10,0,0,0,0.0,32,11,23,16,"95:3, 100:10, 105:1, 110:2",22,"블랙:16, 진한 그레이:6",allegri_products_enriched_all.csv,TS,BK
ARJU6A302T3,다크터콰이즈《Woolly Sucker》카라넥 점퍼,알레그리,A001,1897,1,[26SS],790000,711000,10,0,0,0,0.0,0,0,1,28,"48 (95):4, 50 (100):15, 52 (105):6, 54 (110):3",60,"블랙:32, 진한 청록:28",allegri_products_enriched_all.csv,JU,T3
ARSH6A145G3,[CANCLINI] 다크그레이 스트라이프 패턴 드레스 셔츠,알레그리,A001,1897,1,[26SS],440000,396000,10,0,0,0,0.0,0,0,3,11,"S (95):1, M (100):3, L (105):4, XL (110):3",11,진한 그레이:11,allegri_products_enriched_all.csv,SH,G3
WXJU5A703T3,[스테디셀러] 터키쉬블루 램스킨 블루종 점퍼,알레그리 남성,WX,1897,2,[25SS],1400000,882000,37,0,0,0,0.0,45,14,20,1,"048:1, 050:0, 052:0, 054:0",1,진한 청록:1,allegri_products_enriched_all.csv,JU,T3
ARJU6A204N3,다크네이비《Super Nylon》바람막이 점퍼,알레그리,A001,1897,1,[26SS],790000,711000,10,0,0,0,0.0,22,16,6,4,"48 (95):1, 50 (100):1, 52 (105):0, 54 (110):2",10,"밝은 그레이:6, 진한 네이비:4",allegri_products_enriched_all.csv,JU,N3
ARSH6A102B1,라이트블루 텐셀 셔츠,알레그리,A001,1897,1,[26SS],390000,351000,10,0,0,0,0.0,0,0,3,16,"S (95):3, M (100):4, L (105):4, XL (110):5",30,"밝은 블루:16, 진한 카키:14",allegri_products_enriched_all.csv,SH,B1
WXJU5A103BK,[스테디셀러] 블랙《Solid Tweed》코치 점퍼,알레그리 남성,WX,1897,2,[25SS],690000,434700,37,0,0,18,4.8,22,14,1,7,"048:1, 050:4, 052:2, 054:0",19,"블랙:7, 크림:12",allegri_products_enriched_all.csv,JU,BK
WXJU5A103CR,[스테디셀러] 크림《Solid Tweed》코치 점퍼,알레그리 남성,WX,1897,2,[25SS],690000,434700,37,0,0,18,4.8,22,14,1,12,"048:2, 050:7, 052:2, 054:1",19,"블랙:7, 크림:12",allegri_products_enriched_all.csv,JU,CR
ARJU6A302BK,블랙《Woolly Sucker》카라넥 점퍼,알레그리,A001,1897,1,[26SS],790000,711000,10,0,0,0,0.0,0,0,4,32,"48 (95):7, 50 (100):16, 52 (105):5, 54 (110):4",60,"블랙:32, 진한 청록:28",allegri_products_enriched_all.csv,JU,BK
ARJU5D315G1,라이트그레이《Faux Suede》하이브리드 점퍼,알레그리,A001,1897,2,[25FW],990000,623700,37,0,0,15,4.9,457,21,176,32,"48 (95):11, 50 (100):16, 52 (105):5, 54 (110):0",137,"밝은 그레이:32, 진한 청록:31, 진한 브라운:74",allegri_products_enriched_all.csv,JU,G1
ARBA5F003W3,젠더리스《Alle Hobo Round》프리미엄 램스킨 다크브라운 호보 크로스백,알레그리,A001,1897,1,[25FW],390000,315900,19,0,0,19,4.7,158,30,122,17,XXX:17,17,"블랙:0, 진한 브라운:17",allegri_products_enriched_all.csv,BA,W3
